날짜,호선,역명,구분,아침 합계,낮 합계,저녁 합계
2020-11-20,7호선,뚝섬유원지,하차,1151,1973,3594
2020-11-21,7호선,뚝섬유원지,승차,1165,2522,1933
2020-11-21,7호선,뚝섬유원지,하차,742,2590,2110
2020-11-22,7호선,뚝섬유원지,승차,676,1806,1135
2020-11-22,7호선,뚝섬유원지,하차,400,1728,1426
2020-11-23,7호선,뚝섬유원지,승차,3067,1851,1542
2020-11-23,7호선,뚝섬유원지,하차,1175,1770,3504
2020-11-24,7호선,뚝섬유원지,승차,3046,1798,1655
2020-11-24,7호선,뚝섬유원지,하차,1121,1793,3620
2020-11-25,7호선,뚝섬유원지,승차,3027,1933,1712
2020-11-25,7호선,뚝섬유원지,하차,1175,1923,3545
2020-11-26,7호선,뚝섬유원지,승차,2879,2035,1749
2020-11-26,7호선,뚝섬유원지,하차,1158,1937,3544
2020-11-27,7호선,뚝섬유원지,승차,2809,2004,1649
2020-11-27,7호선,뚝섬유원지,하차,1161,1939,3446
2020-11-28,7호선,뚝섬유원지,승차,1123,2134,1128
2020-11-28,7호선,뚝섬유원지,하차,614,2152,1671
2020-11-29,7호선,뚝섬유원지,승차,638,1765,906
2020-11-29,7호선,뚝섬유원지,하차,467,1494,1265
2020-11-30,7호선,뚝섬유원지,승차,2815,1667,1407
2020-11-30,7호선,뚝섬유원지,하차,1092,1608,3329
2020-12-01,7호선,뚝섬유원지,승차,2811,1822,1511
2020-12-01,7호선,뚝섬유원지,하차,1086,1698,3329
2020-12-02,7호선,뚝섬유원지,승차,2831,1950,1481
2020-12-02,7호선,뚝섬유원지,하차,1152,1821,3283
2020-12-03,7호선,뚝섬유원지,승차,2742,1803,1442
2020-12-03,7호선,뚝섬유원지,하차,1053,1697,3311
2020-12-04,7호선,뚝섬유원지,승차,2755,1946,1607
2020-12-04,7호선,뚝섬유원지,하차,1096,1891,3354
2020-12-05,7호선,뚝섬유원지,승차,1071,2014,1250
2020-12-05,7호선,뚝섬유원지,하차,525,1999,1676
2020-12-06,7호선,뚝섬유원지,승차,676,1647,922
2020-12-06,7호선,뚝섬유원지,하차,344,1514,1240
2020-12-07,7호선,뚝섬유원지,승차,2821,1720,1360
2020-12-07,7호선,뚝섬유원지,하차,1049,1713,3222
2020-12-08,7호선,뚝섬유원지,승차,2701,1751,1328
2020-12-08,7호선,뚝섬유원지,하차,1083,1655,3110
2020-12-09,7호선,뚝섬유원지,승차,2711,1659,1417
2020-12-09,7호선,뚝섬유원지,하차,1021,1621,3136
2020-12-10,7호선,뚝섬유원지,승차,2664,1880,1461
2020-12-10,7호선,뚝섬유원지,하차,1101,1781,3100
2020-12-11,7호선,뚝섬유원지,승차,2601,1974,1600
2020-12-11,7호선,뚝섬유원지,하차,1089,1967,3159
2020-12-12,7호선,뚝섬유원지,승차,1056,1943,1050
2020-12-12,7호선,뚝섬유원지,하차,600,1900,1444
2020-12-13,7호선,뚝섬유원지,승차,570,1145,610
2020-12-13,7호선,뚝섬유원지,하차,312,1063,971
2020-12-14,7호선,뚝섬유원지,승차,2558,1444,1090
2020-12-14,7호선,뚝섬유원지,하차,1015,1363,2820
2020-12-15,7호선,뚝섬유원지,승차,2505,1430,1199
2020-12-15,7호선,뚝섬유원지,하차,956,1383,2811
2020-12-16,7호선,뚝섬유원지,승차,2475,1670,1187
2020-12-16,7호선,뚝섬유원지,하차,1121,1490,2729
2020-12-17,7호선,뚝섬유원지,승차,2519,1766,1253
2020-12-17,7호선,뚝섬유원지,하차,1111,1625,2797
2020-12-18,7호선,뚝섬유원지,승차,2457,1826,1360
2020-12-18,7호선,뚝섬유원지,하차,1082,1734,2854
2020-12-19,7호선,뚝섬유원지,승차,917,1729,858
2020-12-19,7호선,뚝섬유원지,하차,571,1655,1446
2020-12-20,7호선,뚝섬유원지,승차,519,1308,813
2020-12-20,7호선,뚝섬유원지,하차,325,1128,1018
2020-12-21,7호선,뚝섬유원지,승차,2546,1777,1285
2020-12-21,7호선,뚝섬유원지,하차,1076,1633,2942
2020-12-22,7호선,뚝섬유원지,승차,2532,1693,1416
2020-12-22,7호선,뚝섬유원지,하차,1026,1578,2935
2020-12-23,7호선,뚝섬유원지,승차,2545,1745,1295
2020-12-23,7호선,뚝섬유원지,하차,987,1618,2948
2020-12-24,7호선,뚝섬유원지,승차,2299,1740,1393
2020-12-24,7호선,뚝섬유원지,하차,963,1771,2805
2020-12-25,7호선,뚝섬유원지,승차,593,1306,1001
2020-12-25,7호선,뚝섬유원지,하차,320,1224,1251
2020-12-26,7호선,뚝섬유원지,승차,838,1581,989
2020-12-26,7호선,뚝섬유원지,하차,442,1520,1337
2020-12-27,7호선,뚝섬유원지,승차,547,1351,892
2020-12-27,7호선,뚝섬유원지,하차,255,1270,1111
2020-12-28,7호선,뚝섬유원지,승차,2426,1641,1431
2020-12-28,7호선,뚝섬유원지,하차,961,1651,2943
2020-12-29,7호선,뚝섬유원지,승차,2368,1615,1230
2020-12-29,7호선,뚝섬유원지,하차,971,1560,2819
2020-12-30,7호선,뚝섬유원지,승차,2265,1559,1141
2020-12-30,7호선,뚝섬유원지,하차,919,1358,2711
2020-12-31,7호선,뚝섬유원지,승차,1994,1660,1137
2020-12-31,7호선,뚝섬유원지,하차,849,1754,2267
2023-01-01,7호선,뚝섬유원지,승차,1087,2655,1370
2023-01-01,7호선,뚝섬유원지,하차,803,2687,1525
2023-01-02,7호선,뚝섬유원지,승차,3077,2345,1622
2023-01-02,7호선,뚝섬유원지,하차,1087,2410,3539
2023-01-03,7호선,뚝섬유원지,승차,3247,2483,1681
2023-01-03,7호선,뚝섬유원지,하차,1157,2393,3703
2023-01-04,7호선,뚝섬유원지,승차,3211,2487,1835
2023-01-04,7호선,뚝섬유원지,하차,1131,2570,3650
2023-01-05,7호선,뚝섬유원지,승차,3203,2673,1959
2023-01-05,7호선,뚝섬유원지,하차,1115,2725,3590
2023-01-06,7호선,뚝섬유원지,승차,3205,2778,1944
2023-01-06,7호선,뚝섬유원지,하차,1155,2817,3761
2023-01-07,7호선,뚝섬유원지,승차,1212,3433,1775
2023-01-07,7호선,뚝섬유원지,하차,605,3333,2238
2023-01-08,7호선,뚝섬유원지,승차,836,2970,1548
2023-01-08,7호선,뚝섬유원지,하차,438,2953,1732
2023-01-09,7호선,뚝섬유원지,승차,3264,2610,1843
2023-01-09,7호선,뚝섬유원지,하차,1140,2666,3745
2023-01-10,7호선,뚝섬유원지,승차,3271,2646,2145
2023-01-10,7호선,뚝섬유원지,하차,1185,2847,3903
2023-01-11,7호선,뚝섬유원지,승차,3255,2831,2181
2023-01-11,7호선,뚝섬유원지,하차,1193,2803,3888
2023-01-12,7호선,뚝섬유원지,승차,3246,2980,2482
2023-01-12,7호선,뚝섬유원지,하차,1230,3173,4059
2023-01-13,7호선,뚝섬유원지,승차,3104,2356,1830
2023-01-13,7호선,뚝섬유원지,하차,1083,2127,3659
2023-01-14,7호선,뚝섬유원지,승차,1211,2734,1402
2023-01-14,7호선,뚝섬유원지,하차,577,2580,2085
2023-01-15,7호선,뚝섬유원지,승차,812,2709,1212
2023-01-15,7호선,뚝섬유원지,하차,407,2645,1630
2023-01-16,7호선,뚝섬유원지,승차,3304,2728,1839
2023-01-16,7호선,뚝섬유원지,하차,1218,2789,3786
2023-01-17,7호선,뚝섬유원지,승차,3296,2876,1967
2023-01-17,7호선,뚝섬유원지,하차,1220,2897,3792
2023-01-18,7호선,뚝섬유원지,승차,3283,3012,2085
2023-01-18,7호선,뚝섬유원지,하차,1222,3082,3939
2023-01-19,7호선,뚝섬유원지,승차,3230,3157,2058
2023-01-19,7호선,뚝섬유원지,하차,1270,3146,3688
2023-01-20,7호선,뚝섬유원지,승차,2927,3120,1729
2023-01-20,7호선,뚝섬유원지,하차,1182,3424,2860
2023-01-21,7호선,뚝섬유원지,승차,613,2089,1163
2023-01-21,7호선,뚝섬유원지,하차,359,2050,1185
2023-01-22,7호선,뚝섬유원지,승차,578,1904,1063
2023-01-22,7호선,뚝섬유원지,하차,380,2010,1138
2023-01-23,7호선,뚝섬유원지,승차,557,2999,1300
2023-01-23,7호선,뚝섬유원지,하차,379,3005,1521
2023-01-24,7호선,뚝섬유원지,승차,560,1752,716
2023-01-24,7호선,뚝섬유원지,하차,327,1542,1205
2023-01-25,7호선,뚝섬유원지,승차,2846,1891,1551
2023-01-25,7호선,뚝섬유원지,하차,1016,1953,3231
2023-01-26,7호선,뚝섬유원지,승차,3506,2705,1841
2023-01-26,7호선,뚝섬유원지,하차,1221,2760,3687
2023-01-27,7호선,뚝섬유원지,승차,3247,2879,1824
2023-01-27,7호선,뚝섬유원지,하차,1187,2845,3598
2023-01-28,7호선,뚝섬유원지,승차,1230,3785,1793
2023-01-28,7호선,뚝섬유원지,하차,719,3952,2046
2023-01-29,7호선,뚝섬유원지,승차,874,3392,1583
2023-01-29,7호선,뚝섬유원지,하차,536,3699,1722
2023-01-30,7호선,뚝섬유원지,승차,3312,2999,1872
2023-01-30,7호선,뚝섬유원지,하차,1164,3137,3752
2023-01-31,7호선,뚝섬유원지,승차,3315,3027,2013
2023-01-31,7호선,뚝섬유원지,하차,1250,3136,3871
2023-02-01,7호선,뚝섬유원지,승차,3321,3111,2007
2023-02-01,7호선,뚝섬유원지,하차,1268,3186,3824
2023-02-02,7호선,뚝섬유원지,승차,3280,3038,2008
2023-02-02,7호선,뚝섬유원지,하차,1315,3068,3809
2023-02-03,7호선,뚝섬유원지,승차,3251,3049,2288
2023-02-03,7호선,뚝섬유원지,하차,1210,3171,3818
2023-02-04,7호선,뚝섬유원지,승차,1282,4275,2428
2023-02-04,7호선,뚝섬유원지,하차,776,4785,2487
2023-02-05,7호선,뚝섬유원지,승차,880,3696,2260
2023-02-05,7호선,뚝섬유원지,하차,615,4022,2121
2023-02-06,7호선,뚝섬유원지,승차,3280,2699,1923
2023-02-06,7호선,뚝섬유원지,하차,1230,2686,3901
2023-02-07,7호선,뚝섬유원지,승차,3359,2999,2150
2023-02-07,7호선,뚝섬유원지,하차,1247,3110,3989
2023-02-08,7호선,뚝섬유원지,승차,3370,3143,2207
2023-02-08,7호선,뚝섬유원지,하차,1352,3270,4023
2023-02-09,7호선,뚝섬유원지,승차,3321,3064,2335
2023-02-09,7호선,뚝섬유원지,하차,1272,3245,4042
2023-02-10,7호선,뚝섬유원지,승차,3191,2852,2442
2023-02-10,7호선,뚝섬유원지,하차,1162,3066,3902
2023-02-11,7호선,뚝섬유원지,승차,1323,4076,2885
2023-02-11,7호선,뚝섬유원지,하차,750,4647,2706
2023-02-12,7호선,뚝섬유원지,승차,897,3504,2075
2023-02-12,7호선,뚝섬유원지,하차,529,3721,2159
2023-02-13,7호선,뚝섬유원지,승차,3290,2409,1980
2023-02-13,7호선,뚝섬유원지,하차,1144,2308,3938
2023-02-14,7호선,뚝섬유원지,승차,3364,2543,2181
2023-02-14,7호선,뚝섬유원지,하차,1167,2578,4028
2023-02-15,7호선,뚝섬유원지,승차,3415,2710,2187
2023-02-15,7호선,뚝섬유원지,하차,1230,2571,4071
2023-02-16,7호선,뚝섬유원지,승차,3307,2611,2076
2023-02-16,7호선,뚝섬유원지,하차,1229,2483,4012
2023-02-17,7호선,뚝섬유원지,승차,3184,2879,2468
2023-02-17,7호선,뚝섬유원지,하차,1205,2750,4141
2023-02-18,7호선,뚝섬유원지,승차,1346,3123,2077
2023-02-18,7호선,뚝섬유원지,하차,648,2897,2609
2023-02-19,7호선,뚝섬유원지,승차,901,2666,2015
2023-02-19,7호선,뚝섬유원지,하차,444,2555,2271
2023-02-20,7호선,뚝섬유원지,승차,3377,2376,1792
2023-02-20,7호선,뚝섬유원지,하차,1191,2334,3900
2023-02-21,7호선,뚝섬유원지,승차,3358,2651,1973
2023-02-21,7호선,뚝섬유원지,하차,1283,2492,3991
2023-02-22,7호선,뚝섬유원지,승차,3371,2669,2072
2023-02-22,7호선,뚝섬유원지,하차,1197,2559,4035
2023-02-23,7호선,뚝섬유원지,승차,3367,2691,2334
2023-02-23,7호선,뚝섬유원지,하차,1231,2579,4164
2023-02-24,7호선,뚝섬유원지,승차,3216,2782,2469
2023-02-24,7호선,뚝섬유원지,하차,1231,2667,4181
2023-02-25,7호선,뚝섬유원지,승차,1380,3307,2298
2023-02-25,7호선,뚝섬유원지,하차,654,3371,2645
2023-02-26,7호선,뚝섬유원지,승차,1033,4189,2564
2023-02-26,7호선,뚝섬유원지,하차,2171,3171,2380
2023-02-27,7호선,뚝섬유원지,승차,3346,2634,2690
2023-02-27,7호선,뚝섬유원지,하차,1226,2746,4249
2023-02-28,7호선,뚝섬유원지,승차,3266,2709,2646
2023-02-28,7호선,뚝섬유원지,하차,1165,2773,4161
2023-03-01,7호선,뚝섬유원지,승차,1043,2810,2726
2023-03-01,7호선,뚝섬유원지,하차,500,3107,2482
2023-03-02,7호선,뚝섬유원지,승차,3476,2458,2039
2023-03-02,7호선,뚝섬유원지,하차,1213,2430,4013
2023-03-03,7호선,뚝섬유원지,승차,3489,2564,2426
2023-03-03,7호선,뚝섬유원지,하차,1275,2703,4151
2023-03-04,7호선,뚝섬유원지,승차,1395,3676,3535
2023-03-04,7호선,뚝섬유원지,하차,898,4189,3073
2023-03-05,7호선,뚝섬유원지,승차,981,3195,3540
2023-03-05,7호선,뚝섬유원지,하차,481,4016,2829
2023-03-06,7호선,뚝섬유원지,승차,3585,2649,2804
2023-03-06,7호선,뚝섬유원지,하차,1267,2933,4683
2023-03-07,7호선,뚝섬유원지,승차,3678,2759,3504
2023-03-07,7호선,뚝섬유원지,하차,1330,3171,5197
2023-03-08,7호선,뚝섬유원지,승차,3700,2530,2394
2023-03-08,7호선,뚝섬유원지,하차,1356,2544,4365
2023-03-09,7호선,뚝섬유원지,승차,3606,2540,2406
2023-03-09,7호선,뚝섬유원지,하차,1280,2559,4449
2023-03-10,7호선,뚝섬유원지,승차,3514,3047,5423
2023-03-10,7호선,뚝섬유원지,하차,1318,4161,6372
2023-03-11,7호선,뚝섬유원지,승차,1506,4434,8505
2023-03-11,7호선,뚝섬유원지,하차,731,7958,5815
2023-03-12,7호선,뚝섬유원지,승차,859,2080,1335
2023-03-12,7호선,뚝섬유원지,하차,463,1785,1905
2023-03-13,7호선,뚝섬유원지,승차,3532,2381,1982
2023-03-13,7호선,뚝섬유원지,하차,1281,2309,4123
2023-03-14,7호선,뚝섬유원지,승차,3698,2672,3120
2023-03-14,7호선,뚝섬유원지,하차,1348,2839,4993
2023-03-15,7호선,뚝섬유원지,승차,3609,2600,2295
2023-03-15,7호선,뚝섬유원지,하차,1308,2617,4330
2023-03-16,7호선,뚝섬유원지,승차,3623,2515,2446
2023-03-16,7호선,뚝섬유원지,하차,1266,2639,4399
2023-03-17,7호선,뚝섬유원지,승차,3502,2615,3382
2023-03-17,7호선,뚝섬유원지,하차,1278,2982,4912
2023-03-18,7호선,뚝섬유원지,승차,1508,4976,5460
2023-03-18,7호선,뚝섬유원지,하차,1856,6234,4074
2023-03-19,7호선,뚝섬유원지,승차,1090,4001,5399
2023-03-19,7호선,뚝섬유원지,하차,551,5871,3369
2023-03-20,7호선,뚝섬유원지,승차,3567,2498,3175
2023-03-20,7호선,뚝섬유원지,하차,1274,2831,4923
2023-03-21,7호선,뚝섬유원지,승차,3662,2867,4660
2023-03-21,7호선,뚝섬유원지,하차,1340,3642,6097
2023-03-22,7호선,뚝섬유원지,승차,3600,2959,5110
2023-03-22,7호선,뚝섬유원지,하차,1361,4024,6570
2023-03-23,7호선,뚝섬유원지,승차,3584,2722,4957
2023-03-23,7호선,뚝섬유원지,하차,1350,3125,6490
2023-03-24,7호선,뚝섬유원지,승차,3535,3017,5400
2023-03-24,7호선,뚝섬유원지,하차,1309,4202,6318
2023-03-25,7호선,뚝섬유원지,승차,1528,4631,8599
2023-03-25,7호선,뚝섬유원지,하차,746,8242,5400
2023-03-26,7호선,뚝섬유원지,승차,1094,4465,6538
2023-03-26,7호선,뚝섬유원지,하차,525,7534,4001
2023-03-27,7호선,뚝섬유원지,승차,3579,2725,3375
2023-03-27,7호선,뚝섬유원지,하차,1277,3127,5099
2023-03-28,7호선,뚝섬유원지,승차,3655,2536,3618
2023-03-28,7호선,뚝섬유원지,하차,1251,3067,5357
2023-03-29,7호선,뚝섬유원지,승차,3610,2983,5025
2023-03-29,7호선,뚝섬유원지,하차,1357,3781,6329
2023-03-30,7호선,뚝섬유원지,승차,3690,3010,6229
2023-03-30,7호선,뚝섬유원지,하차,1359,4247,7149
2023-03-31,7호선,뚝섬유원지,승차,3545,3414,8768
2023-03-31,7호선,뚝섬유원지,하차,1318,6343,8466
2023-04-01,7호선,뚝섬유원지,승차,1503,5556,14059
2023-04-01,7호선,뚝섬유원지,하차,816,12937,8271
2023-04-02,7호선,뚝섬유원지,승차,1040,5141,12230
2023-04-02,7호선,뚝섬유원지,하차,563,10969,6602
2023-04-03,7호선,뚝섬유원지,승차,3543,2917,7275
2023-04-03,7호선,뚝섬유원지,하차,1292,4648,8261
2023-04-04,7호선,뚝섬유원지,승차,3698,2710,3088
2023-04-04,7호선,뚝섬유원지,하차,1285,3215,4751
2023-04-05,7호선,뚝섬유원지,승차,3489,1992,1596
2023-04-05,7호선,뚝섬유원지,하차,1222,1873,3726
2023-04-06,7호선,뚝섬유원지,승차,3561,2271,1813
2023-04-06,7호선,뚝섬유원지,하차,1217,2188,3962
2023-04-07,7호선,뚝섬유원지,승차,3508,3481,4434
2023-04-07,7호선,뚝섬유원지,하차,1601,4090,5340
2023-04-08,7호선,뚝섬유원지,승차,1587,4807,6466
2023-04-08,7호선,뚝섬유원지,하차,886,7852,4373
2023-04-09,7호선,뚝섬유원지,승차,1074,4248,6001
2023-04-09,7호선,뚝섬유원지,하차,662,7060,3622
2023-04-10,7호선,뚝섬유원지,승차,3530,2769,3425
2023-04-10,7호선,뚝섬유원지,하차,1331,3211,5083
2023-04-11,7호선,뚝섬유원지,승차,3590,2292,1746
2023-04-11,7호선,뚝섬유원지,하차,1339,2166,3933
2023-04-12,7호선,뚝섬유원지,승차,3610,2737,2631
2023-04-12,7호선,뚝섬유원지,하차,1333,2804,4619
2023-04-13,7호선,뚝섬유원지,승차,3643,2447,2673
2023-04-13,7호선,뚝섬유원지,하차,1277,2665,4581
2023-04-14,7호선,뚝섬유원지,승차,3417,2678,3739
2023-04-14,7호선,뚝섬유원지,하차,1286,3111,5155
2023-04-15,7호선,뚝섬유원지,승차,1507,3963,3064
2023-04-15,7호선,뚝섬유원지,하차,2201,3141,3143
2023-04-16,7호선,뚝섬유원지,승차,1048,3087,2986
2023-04-16,7호선,뚝섬유원지,하차,525,3701,2540
2023-04-17,7호선,뚝섬유원지,승차,3551,2509,2548
2023-04-17,7호선,뚝섬유원지,하차,1264,2703,4527
2023-04-18,7호선,뚝섬유원지,승차,3568,2204,2251
2023-04-18,7호선,뚝섬유원지,하차,1230,2255,4378
2023-04-19,7호선,뚝섬유원지,승차,3687,3063,4807
2023-04-19,7호선,뚝섬유원지,하차,1424,3854,6334
2023-04-20,7호선,뚝섬유원지,승차,3598,2650,2505
2023-04-20,7호선,뚝섬유원지,하차,1412,2819,4472
2023-04-21,7호선,뚝섬유원지,승차,3483,2903,4853
2023-04-21,7호선,뚝섬유원지,하차,1323,3988,6001
2023-04-22,7호선,뚝섬유원지,승차,1590,4098,7096
2023-04-22,7호선,뚝섬유원지,하차,1046,6981,4773
2023-04-23,7호선,뚝섬유원지,승차,1105,3578,4543
2023-04-23,7호선,뚝섬유원지,하차,604,5422,3274
2023-04-24,7호선,뚝섬유원지,승차,3571,2616,2863
2023-04-24,7호선,뚝섬유원지,하차,1349,2905,4636
2023-04-25,7호선,뚝섬유원지,승차,3630,2362,1754
2023-04-25,7호선,뚝섬유원지,하차,1332,2292,4005
2023-04-26,7호선,뚝섬유원지,승차,3535,2714,3225
2023-04-26,7호선,뚝섬유원지,하차,1344,3105,4880
2023-04-27,7호선,뚝섬유원지,승차,3535,2900,5593
2023-04-27,7호선,뚝섬유원지,하차,1309,4371,6310
2023-04-28,7호선,뚝섬유원지,승차,3436,3694,7696
2023-04-28,7호선,뚝섬유원지,하차,1377,5894,6897
2023-04-29,7호선,뚝섬유원지,승차,1359,2962,7930
2023-04-29,7호선,뚝섬유원지,하차,697,3039,8653
2023-04-30,7호선,뚝섬유원지,승차,1122,4240,6634
2023-04-30,7호선,뚝섬유원지,하차,594,7432,3679
2023-05-01,7호선,뚝섬유원지,승차,1612,4175,14826
2023-05-01,7호선,뚝섬유원지,하차,876,7500,13391
2023-05-02,7호선,뚝섬유원지,승차,3657,2873,5236
2023-05-02,7호선,뚝섬유원지,하차,1405,4017,6151
2023-05-03,7호선,뚝섬유원지,승차,3642,3172,6194
2023-05-03,7호선,뚝섬유원지,하차,1345,4485,7131
2023-05-04,7호선,뚝섬유원지,승차,3559,4390,3922
2023-05-04,7호선,뚝섬유원지,하차,2155,4377,5077
2023-05-05,7호선,뚝섬유원지,승차,942,1930,1216
2023-05-05,7호선,뚝섬유원지,하차,419,1705,1736
2023-05-06,7호선,뚝섬유원지,승차,1096,2219,7199
2023-05-06,7호선,뚝섬유원지,하차,529,2300,8212
2023-05-07,7호선,뚝섬유원지,승차,1061,3206,9320
2023-05-07,7호선,뚝섬유원지,하차,691,5080,7973
2023-05-08,7호선,뚝섬유원지,승차,3549,2751,3781
2023-05-08,7호선,뚝섬유원지,하차,1367,3153,5465
2023-05-09,7호선,뚝섬유원지,승차,3750,2959,4716
2023-05-09,7호선,뚝섬유원지,하차,1390,3628,6262
2023-05-10,7호선,뚝섬유원지,승차,3839,2953,4723
2023-05-10,7호선,뚝섬유원지,하차,1325,3841,6299
2023-05-11,7호선,뚝섬유원지,승차,3602,3061,5369
2023-05-11,7호선,뚝섬유원지,하차,1387,3796,6825
2023-05-12,7호선,뚝섬유원지,승차,3511,4094,7633
2023-05-12,7호선,뚝섬유원지,하차,1637,5747,7565
2023-05-13,7호선,뚝섬유원지,승차,1647,4952,10252
2023-05-13,7호선,뚝섬유원지,하차,1094,9131,6423
2023-05-14,7호선,뚝섬유원지,승차,1218,6175,8212
2023-05-14,7호선,뚝섬유원지,하차,3511,7454,5133
2023-05-15,7호선,뚝섬유원지,승차,3654,2842,4486
2023-05-15,7호선,뚝섬유원지,하차,1389,3419,6034
2023-05-16,7호선,뚝섬유원지,승차,3719,2522,3987
